date,datetime,total_donors,total_amount,start
2015-09-27,"Sun, 27 Sep 2015 04:00:25 GMT",4043,162896.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:01:25 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:02:26 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:03:27 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:04:27 GMT",4046,163011.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:05:28 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:06:29 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:07:29 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:08:30 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:09:31 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:10:31 GMT",4048,163042.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:11:32 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:12:33 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:13:33 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:14:34 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:15:35 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:16:35 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:17:36 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:18:37 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:19:37 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:20:38 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:21:39 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:22:39 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:23:40 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:24:40 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:25:41 GMT",4051,163132.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:26:42 GMT",4051,163132.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:27:42 GMT",4052,163182.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:28:43 GMT",4052,163182.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:29:43 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:30:44 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:31:45 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:32:45 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:33:46 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:34:47 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:35:47 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:36:48 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:37:48 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:38:49 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:39:50 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:40:50 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:41:51 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:42:52 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:43:52 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:44:53 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:45:53 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:46:54 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:47:55 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:48:55 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:49:56 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:50:56 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:51:57 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:52:58 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:53:58 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:54:59 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:56:00 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:57:00 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:58:01 GMT",4062,163512.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:59:02 GMT",4062,163512.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:00:03 GMT",4062,163512.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:01:05 GMT",4066,163641.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:02:06 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:03:06 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:04:07 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:05:08 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:06:08 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:07:09 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:08:09 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:09:10 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:10:11 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:11:12 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:12:12 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:13:13 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:14:14 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:15:15 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:16:15 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:17:16 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:18:16 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:19:17 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:20:18 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:21:18 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:22:19 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:23:19 GMT",4072,165773.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:24:20 GMT",4072,165773.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:25:21 GMT",4072,165773.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:26:22 GMT",4073,165793.29,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:27:23 GMT",4073,165793.29,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:28:23 GMT",4073,165793.29,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:29:24 GMT",4074,165813.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:30:24 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:31:25 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:32:26 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:33:27 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:34:27 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:35:28 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:36:28 GMT",4075,165913.45,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:37:29 GMT",4076,165933.61,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:38:30 GMT",4076,165933.61,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:39:30 GMT",4076,165933.61,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:40:31 GMT",4076,165933.61,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:41:31 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:42:32 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:43:33 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:44:33 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:45:34 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:46:34 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:47:35 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:48:36 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:49:36 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:50:37 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:51:37 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:52:38 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:53:39 GMT",4077,165953.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:54:39 GMT",4078,165978.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:55:40 GMT",4078,165978.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:56:40 GMT",4080,166008.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:57:41 GMT",4080,166008.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:58:42 GMT",4080,166008.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:59:43 GMT",4080,166008.77,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:00:43 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:01:44 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:02:44 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:03:45 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:04:46 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:05:46 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:06:47 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:07:48 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:08:48 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:09:49 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:10:49 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:11:50 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:12:51 GMT",4083,166336.02,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:13:51 GMT",4085,166376.34,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:14:52 GMT",4085,166376.34,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:15:52 GMT",4085,166376.34,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:16:53 GMT",4085,166376.34,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:17:54 GMT",4086,166396.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:18:54 GMT",4086,166396.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:19:55 GMT",4086,166396.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:20:55 GMT",4087,166437.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:21:56 GMT",4087,166437.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:22:57 GMT",4087,166437.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:23:57 GMT",4087,166437.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:24:58 GMT",4087,166437.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:25:58 GMT",4087,166437.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:26:59 GMT",4088,166462.5,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 06:28:00 GMT",4088,166462.5,2015-09-22 00:00:00
