date,datetime,total_donors,total_amount,start
2015-12-31,"Thu, 31 Dec 2015 05:00:25 GMT",2693,316580.5,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:01:26 GMT",2693,317312.5,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:02:26 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:03:27 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:04:27 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:05:28 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:06:29 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:07:29 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:08:30 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:09:30 GMT",2704,319848.57,2015-12-26 00:00:00
