date,datetime,total_donors,total_amount,start
2015-12-31,"Thu, 31 Dec 2015 05:00:25 GMT",2693,316580.5,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:01:26 GMT",2693,317312.5,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:02:26 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:03:27 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:04:27 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:05:28 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:06:29 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:07:29 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:08:30 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:09:30 GMT",2704,319848.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:10:31 GMT",2706,319883.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:11:32 GMT",2706,319883.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:12:32 GMT",2706,319883.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:13:33 GMT",2707,319893.73,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:14:34 GMT",2707,319893.73,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:15:34 GMT",2709,319938.89,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:16:35 GMT",2710,319953.89,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:17:35 GMT",2711,319958.89,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:18:36 GMT",2712,320420.05,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:19:37 GMT",2712,320420.05,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:20:37 GMT",2713,320440.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:21:38 GMT",2713,320440.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:22:39 GMT",2713,320440.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:23:39 GMT",2714,320540.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:24:40 GMT",2714,320540.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:25:41 GMT",2714,320540.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:26:41 GMT",2715,320565.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:27:42 GMT",2717,320590.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:28:43 GMT",2717,320590.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:29:43 GMT",2718,320640.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:30:44 GMT",2719,320665.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:31:44 GMT",2720,320865.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:32:45 GMT",2721,320890.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:33:46 GMT",2722,320910.53,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:34:46 GMT",2722,320910.53,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:35:47 GMT",2722,320910.53,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:36:47 GMT",2723,320935.53,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:37:48 GMT",2726,321000.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:38:49 GMT",2727,321025.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:39:49 GMT",2728,322525.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:40:50 GMT",2728,322525.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:41:51 GMT",2728,322525.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:42:51 GMT",2729,322535.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:43:52 GMT",2729,322535.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:44:53 GMT",2729,322535.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:45:54 GMT",2730,322560.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:46:54 GMT",2730,322560.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:47:55 GMT",2730,322560.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:48:55 GMT",2733,322640.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:49:56 GMT",2733,322640.85,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:50:57 GMT",2734,322842.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:51:57 GMT",2735,322852.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:52:58 GMT",2735,322852.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:53:58 GMT",2735,322852.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:54:59 GMT",2736,322877.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:56:00 GMT",2736,322877.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:57:00 GMT",2736,322877.45,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:58:01 GMT",2737,323740.61,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:59:02 GMT",2737,323740.61,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:00:03 GMT",2737,323740.61,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:01:06 GMT",2738,323760.77,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:02:06 GMT",2739,325801.77,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:03:07 GMT",2743,325946.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:04:07 GMT",2743,325946.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:05:08 GMT",2743,325946.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:06:09 GMT",2743,325946.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:07:09 GMT",2743,325946.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:08:10 GMT",2743,325946.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:09:11 GMT",2743,326558.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:10:11 GMT",2744,326583.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:11:12 GMT",2744,326583.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:12:12 GMT",2744,326583.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:13:13 GMT",2744,326583.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:14:14 GMT",2744,326583.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:15:14 GMT",2745,326633.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:16:15 GMT",2745,326633.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:17:16 GMT",2745,327409.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:18:16 GMT",2747,327509.33999999997,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 06:19:17 GMT",2747,327509.33999999997,2015-12-26 00:00:00
