date,datetime,total_donors,total_amount,start
2015-12-31,"Thu, 31 Dec 2015 05:00:25 GMT",2693,316580.5,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:01:26 GMT",2693,317312.5,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:02:26 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:03:27 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:04:27 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:05:28 GMT",2701,319782.32,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:06:29 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:07:29 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:08:30 GMT",2703,319843.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:09:30 GMT",2704,319848.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:10:31 GMT",2706,319883.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:11:32 GMT",2706,319883.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:12:32 GMT",2706,319883.57,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:13:33 GMT",2707,319893.73,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:14:34 GMT",2707,319893.73,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:15:34 GMT",2709,319938.89,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:16:35 GMT",2710,319953.89,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:17:35 GMT",2711,319958.89,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:18:36 GMT",2712,320420.05,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:19:37 GMT",2712,320420.05,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:20:37 GMT",2713,320440.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:21:38 GMT",2713,320440.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:22:39 GMT",2713,320440.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:23:39 GMT",2714,320540.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:24:40 GMT",2714,320540.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:25:41 GMT",2714,320540.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:26:41 GMT",2715,320565.21,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:27:42 GMT",2717,320590.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:28:43 GMT",2717,320590.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:29:43 GMT",2718,320640.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:30:44 GMT",2719,320665.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:31:44 GMT",2720,320865.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:32:45 GMT",2721,320890.37,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:33:46 GMT",2722,320910.53,2015-12-26 00:00:00
2015-12-31,"Thu, 31 Dec 2015 05:34:46 GMT",2722,320910.53,2015-12-26 00:00:00
