date,datetime,total_donors,total_amount,start
2015-10-18,"Sun, 18 Oct 2015 04:00:39 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:01:39 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:02:40 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:03:41 GMT",1731,64690.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:04:41 GMT",1731,64690.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:05:42 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:06:42 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:07:43 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:08:44 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:09:44 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:10:45 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:11:45 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:12:46 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:13:47 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:14:47 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:15:48 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:16:49 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:17:49 GMT",1735,64761,2015-10-15 00:00:00
