date,datetime,total_donors,total_amount,start
2015-10-18,"Sun, 18 Oct 2015 04:00:39 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:01:39 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:02:40 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:03:41 GMT",1731,64690.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:04:41 GMT",1731,64690.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:05:42 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:06:42 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:07:43 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:08:44 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:09:44 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:10:45 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:11:45 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:12:46 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:13:47 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:14:47 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:15:48 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:16:49 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:17:49 GMT",1735,64761,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:18:50 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:19:50 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:20:51 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:21:52 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:22:52 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:23:53 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:24:53 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:25:54 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:26:55 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:27:55 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:28:56 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:29:57 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:30:57 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:31:58 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:32:59 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:33:59 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:35:00 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:36:01 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:37:02 GMT",1739,64876.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:38:03 GMT",1739,64876.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:39:04 GMT",1739,64876.32,2015-10-15 00:00:00
