date,datetime,total_donors,total_amount,start
2015-10-18,"Sun, 18 Oct 2015 04:00:39 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:01:39 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:02:40 GMT",1729,64639.93,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:03:41 GMT",1731,64690.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:04:41 GMT",1731,64690.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:05:42 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:06:42 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:07:43 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:08:44 GMT",1732,64695.68,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:09:44 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:10:45 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:11:45 GMT",1733,64715.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:12:46 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:13:47 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:14:47 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:15:48 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:16:49 GMT",1734,64740.84,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:17:49 GMT",1735,64761,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:18:50 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:19:50 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:20:51 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:21:52 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:22:52 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:23:53 GMT",1736,64811,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:24:53 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:25:54 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:26:55 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:27:55 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:28:56 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:29:57 GMT",1737,64831.16,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:30:57 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:31:58 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:32:59 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:33:59 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:35:00 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:36:01 GMT",1738,64851.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:37:02 GMT",1739,64876.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:38:03 GMT",1739,64876.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:39:04 GMT",1739,64876.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:40:05 GMT",1739,64876.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:41:06 GMT",1740,64901.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:42:07 GMT",1740,64901.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:43:07 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:44:08 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:45:08 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:46:09 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:47:10 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:48:10 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:49:11 GMT",1741,64921.32,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:50:12 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:51:12 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:52:13 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:53:13 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:54:14 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:55:15 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:56:15 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:57:16 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:58:17 GMT",1742,64941.48,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 04:59:17 GMT",1743,64961.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:00:18 GMT",1743,64961.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:01:18 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:02:19 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:03:20 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:04:20 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:05:21 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:06:22 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:07:23 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:08:23 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:09:24 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:10:24 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:11:25 GMT",1744,64986.64,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:12:26 GMT",1745,65006.8,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:13:26 GMT",1745,65006.8,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:14:27 GMT",1745,65006.8,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:15:27 GMT",1745,65006.8,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:16:28 GMT",1745,65006.8,2015-10-15 00:00:00
2015-10-18,"Sun, 18 Oct 2015 05:17:29 GMT",1745,65006.8,2015-10-15 00:00:00
