date,datetime,total_donors,total_amount,start
2015-12-30,"Wed, 30 Dec 2015 05:00:28 GMT",1859,200376.52000000002,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:01:29 GMT",1859,200376.52000000002,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:02:30 GMT",1863,200485.93,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:03:30 GMT",1864,200506.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:04:31 GMT",1864,200506.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:05:31 GMT",1864,200506.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:06:32 GMT",1865,200511.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:07:33 GMT",1866,200561.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:08:34 GMT",1866,200561.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:09:34 GMT",1866,200561.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:10:35 GMT",1866,200561.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:11:35 GMT",1866,200561.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:12:36 GMT",1867,200611.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:13:37 GMT",1867,200611.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:14:38 GMT",1868,200613.09,2015-12-26 00:00:00
2015-12-30,"Wed, 30 Dec 2015 05:15:38 GMT",1868,200613.09,2015-12-26 00:00:00
