date,datetime,total_donors,total_amount,start
2015-10-04,"Sun, 04 Oct 2015 04:00:47 GMT",12212,517678.07,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:01:48 GMT",12212,517678.07,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:02:48 GMT",12212,517678.07,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:03:49 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:04:50 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:05:50 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:06:51 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:07:52 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:08:52 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:09:53 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:10:54 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:11:54 GMT",12215,517824.32,2015-09-22 00:00:00
2015-10-04,"Sun, 04 Oct 2015 04:12:55 GMT",12215,517824.32,2015-09-22 00:00:00
