date,datetime,total_donors,total_amount,start
2016-02-20,"Sat, 20 Feb 2016 05:00:01 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:01:04 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:02:05 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:03:06 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:04:06 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:05:07 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:06:08 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:07:09 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:08:10 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:09:11 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:10:12 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:11:13 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-20,"Sat, 20 Feb 2016 05:12:13 GMT",5089,239056.37,2016-01-26 12:00:00
