date,datetime,total_donors,total_amount,start
2015-11-15,"Sun, 15 Nov 2015 05:00:45 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:01:46 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:02:47 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:03:47 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:04:48 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:05:48 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:06:49 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:07:50 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:08:50 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:09:51 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:10:52 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:11:52 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:12:53 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:13:53 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:14:54 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:15:55 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:16:55 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:17:56 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:18:57 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:19:57 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:20:58 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:21:59 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:22:59 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:24:00 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:25:00 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:26:01 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:27:03 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:28:04 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:29:04 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:30:05 GMT",10097,447040.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:31:06 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:32:07 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:33:07 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:34:08 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:35:09 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:36:10 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:37:10 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:38:11 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:39:12 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:40:12 GMT",10098,447065.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:41:13 GMT",10099,447165.06,2015-10-27 00:00:00
