date,datetime,total_donors,total_amount,start
2015-11-15,"Sun, 15 Nov 2015 05:00:45 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:01:46 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:02:47 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:03:47 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:04:48 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:05:48 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:06:49 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:07:50 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:08:50 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:09:51 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:10:52 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:11:52 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:12:53 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:13:53 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:14:54 GMT",10096,447005.06,2015-10-27 00:00:00
2015-11-15,"Sun, 15 Nov 2015 05:15:55 GMT",10096,447005.06,2015-10-27 00:00:00
