date,datetime,total_donors,total_amount,start
2016-01-31,"Sun, 31 Jan 2016 05:00:13 GMT",3218,171154.41999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:01:13 GMT",3218,171154.41999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:02:14 GMT",3220,171254.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:03:15 GMT",3220,171254.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:04:15 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:05:16 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:06:16 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:07:17 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:08:18 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:09:18 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:10:19 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:11:20 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:12:20 GMT",3223,171519.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:13:21 GMT",3223,171519.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:14:22 GMT",3223,171519.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:15:22 GMT",3224,171524.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:16:23 GMT",3224,171524.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:17:24 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:18:24 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:19:25 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:20:26 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:21:26 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:22:27 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:23:28 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:24:28 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:25:29 GMT",3227,171724.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:26:29 GMT",3227,171724.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:27:30 GMT",3227,171724.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:28:31 GMT",3228,171729.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:29:31 GMT",3228,171729.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:30:32 GMT",3228,171729.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:31:33 GMT",3228,171729.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:32:33 GMT",3228,171729.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:33:34 GMT",3229,171734.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:34:34 GMT",3229,171734.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:35:35 GMT",3229,171734.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:36:36 GMT",3230,171759.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:37:36 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:38:37 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:39:38 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:40:38 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:41:39 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:42:40 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:43:40 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:44:41 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:45:42 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:46:42 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:47:43 GMT",3231,171789.76,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:48:44 GMT",3232,171809.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:49:44 GMT",3232,171809.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:50:45 GMT",3232,171809.92,2016-01-26 12:00:00
