date,datetime,total_donors,total_amount,start
2016-01-31,"Sun, 31 Jan 2016 05:00:13 GMT",3218,171154.41999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:01:13 GMT",3218,171154.41999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:02:14 GMT",3220,171254.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:03:15 GMT",3220,171254.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:04:15 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:05:16 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:06:16 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:07:17 GMT",3221,171504.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:08:18 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:09:18 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:10:19 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:11:20 GMT",3222,171509.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:12:20 GMT",3223,171519.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:13:21 GMT",3223,171519.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:14:22 GMT",3223,171519.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:15:22 GMT",3224,171524.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:16:23 GMT",3224,171524.91999999998,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:17:24 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:18:24 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:19:25 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:20:26 GMT",3225,171574.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:21:26 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:22:27 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:23:28 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:24:28 GMT",3226,171624.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:25:29 GMT",3227,171724.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:26:29 GMT",3227,171724.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:27:30 GMT",3227,171724.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:28:31 GMT",3228,171729.92,2016-01-26 12:00:00
2016-01-31,"Sun, 31 Jan 2016 05:29:31 GMT",3228,171729.92,2016-01-26 12:00:00
