date,datetime,total_donors,total_amount,start
2015-12-03,"Thu, 03 Dec 2015 18:04:37 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:05:38 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:06:39 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:07:39 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:08:40 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:09:41 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:10:42 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:11:43 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:12:43 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:13:44 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:14:45 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:15:46 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:16:47 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:17:47 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:18:48 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:19:49 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:20:50 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:21:51 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:22:51 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:23:52 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:24:53 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:25:54 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:26:55 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:27:55 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:28:57 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:29:57 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:30:58 GMT",1537,66107.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:31:59 GMT",1537,66107.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:33:00 GMT",1537,66107.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:34:01 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:35:02 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:36:04 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:37:04 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:38:05 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:39:06 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:40:07 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:41:08 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:42:08 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:43:09 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:44:09 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:45:10 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:46:11 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:47:12 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:48:13 GMT",1538,66117.89,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:49:13 GMT",1538,66117.89,2015-11-26 00:00:00
