date,datetime,total_donors,total_amount,start
2015-12-03,"Thu, 03 Dec 2015 18:04:37 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:05:38 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:06:39 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:07:39 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:08:40 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:09:41 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:10:42 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:11:43 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:12:43 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:13:44 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:14:45 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:15:46 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:16:47 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:17:47 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:18:48 GMT",1536,66087.73,2015-11-26 00:00:00
2015-12-03,"Thu, 03 Dec 2015 18:19:49 GMT",1536,66087.73,2015-11-26 00:00:00
