date,datetime,total_donors,total_amount,start
2016-02-04,"Thu, 04 Feb 2016 05:00:12 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:01:13 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:02:14 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:03:15 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:04:15 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:05:16 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:06:17 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:07:18 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:08:19 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:09:20 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:10:20 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:11:21 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:12:22 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:13:22 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:14:23 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:15:24 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:16:25 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:17:26 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:18:26 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:19:27 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:20:28 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:21:30 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:22:31 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:23:32 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:24:33 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:25:34 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:26:35 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:27:35 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:28:36 GMT",4957,235543.67,2016-01-26 12:00:00
