date,datetime,total_donors,total_amount,start
2016-02-04,"Thu, 04 Feb 2016 05:00:12 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:01:13 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:02:14 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:03:15 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:04:15 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:05:16 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:06:17 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:07:18 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:08:19 GMT",4957,235543.67,2016-01-26 12:00:00
2016-02-04,"Thu, 04 Feb 2016 05:09:20 GMT",4957,235543.67,2016-01-26 12:00:00
