date,datetime,total_donors,total_amount,start
2015-12-02,"Wed, 02 Dec 2015 05:00:22 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:01:23 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:02:23 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:03:24 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:04:25 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:05:25 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:06:26 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:07:27 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:08:28 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:09:28 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:10:29 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:11:30 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:12:30 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:13:31 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:14:32 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:15:33 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:16:33 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:17:34 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:18:35 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:19:36 GMT",1361,59790.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:20:36 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:21:37 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:22:38 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:23:39 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:24:39 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:25:40 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:26:41 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:27:42 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:28:42 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:29:43 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:30:44 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:31:45 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:32:45 GMT",1362,59840.21,2015-11-26 00:00:00
2015-12-02,"Wed, 02 Dec 2015 05:33:46 GMT",1362,59840.21,2015-11-26 00:00:00
