date,datetime,total_donors,total_amount,start
2015-11-30,"Mon, 30 Nov 2015 05:00:05 GMT",773,34141.97,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:01:07 GMT",773,34141.97,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:02:08 GMT",773,34141.97,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:03:09 GMT",775,34208.47,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:04:09 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:05:10 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:06:11 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:07:12 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:08:12 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:09:13 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:10:14 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:11:14 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:12:15 GMT",776,34228.63,2015-11-26 00:00:00
2015-11-30,"Mon, 30 Nov 2015 05:13:15 GMT",776,34228.63,2015-11-26 00:00:00
