date,datetime,total_donors,total_amount,start
2015-11-24,"Tue, 24 Nov 2015 05:00:39 GMT",12069,534753.1599999999,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:01:39 GMT",12069,534753.1599999999,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:02:40 GMT",12069,534753.1599999999,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:03:41 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:04:42 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:05:42 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:06:43 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:07:44 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:08:44 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:09:45 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:10:46 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:11:46 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:12:47 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:13:48 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:14:49 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:15:50 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:16:50 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:17:51 GMT",12070,534773.3200000001,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:18:52 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:19:52 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:20:53 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:21:54 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:22:55 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:23:55 GMT",12071,534793.48,2015-10-27 00:00:00
2015-11-24,"Tue, 24 Nov 2015 05:24:56 GMT",12071,534793.48,2015-10-27 00:00:00
