date,datetime,total_donors,total_amount,start
2015-11-28,"Sat, 28 Nov 2015 05:00:44 GMT",292,9525.1,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:01:45 GMT",293,9535.1,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:02:45 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:03:46 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:04:47 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:05:48 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:06:48 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:07:49 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:08:50 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:09:50 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:10:51 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:11:52 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:12:52 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:13:53 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:14:54 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:15:54 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:16:55 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:20:02 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:21:05 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:22:05 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:23:06 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:24:07 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:25:08 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:26:08 GMT",298,9865.51,2015-11-26 00:00:00
