date,datetime,total_donors,total_amount,start
2015-11-28,"Sat, 28 Nov 2015 05:00:44 GMT",292,9525.1,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:01:45 GMT",293,9535.1,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:02:45 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:03:46 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:04:47 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:05:48 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:06:48 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:07:49 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:08:50 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:09:50 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:10:51 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:11:52 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:12:52 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:13:53 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:14:54 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:15:54 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:16:55 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:20:02 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:21:05 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:22:05 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:23:06 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:24:07 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:25:08 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:26:08 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:27:09 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:28:10 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:29:10 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:30:11 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:31:12 GMT",298,9865.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:32:12 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:33:13 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:34:13 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:35:14 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:36:15 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:37:15 GMT",299,9890.51,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:38:16 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:39:17 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:40:17 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:41:18 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:42:19 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:43:19 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:44:20 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:45:20 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:46:21 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:47:22 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:48:22 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:49:23 GMT",300,9910.67,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:50:24 GMT",300,9910.67,2015-11-26 00:00:00
