date,datetime,total_donors,total_amount,start
2015-11-28,"Sat, 28 Nov 2015 05:00:44 GMT",292,9525.1,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:01:45 GMT",293,9535.1,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:02:45 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:03:46 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:04:47 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:05:48 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:06:48 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:07:49 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:08:50 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:09:50 GMT",296,9745.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:10:51 GMT",297,9845.35,2015-11-26 00:00:00
2015-11-28,"Sat, 28 Nov 2015 05:11:52 GMT",297,9845.35,2015-11-26 00:00:00
