date,datetime,total_donors,total_amount,start
2016-02-22,"Mon, 22 Feb 2016 05:00:50 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:01:50 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:02:51 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:03:52 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:04:53 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:05:54 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:06:55 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:07:56 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:08:57 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:09:57 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:10:58 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:11:59 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:13:00 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:14:01 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:15:03 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:16:06 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:17:07 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:18:08 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:19:08 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:20:09 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:21:10 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:22:11 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:23:12 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:24:12 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:25:13 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:26:14 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:27:15 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:28:16 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:29:17 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:30:18 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:31:18 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:32:19 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:33:20 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:34:21 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:35:22 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:36:23 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:37:24 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:38:24 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:39:25 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:40:26 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:41:27 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:42:28 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:43:29 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:44:29 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:45:30 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:46:31 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:47:32 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:48:33 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:49:34 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:50:35 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:51:36 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:52:36 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:53:37 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:54:38 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:55:39 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:56:40 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:57:41 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:58:42 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:59:43 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:00:43 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:01:44 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:02:45 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:03:46 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:04:46 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:05:47 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:06:48 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:07:49 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:08:50 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:09:51 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:10:52 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:11:53 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:12:54 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:13:54 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:14:55 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:15:56 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:16:57 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:17:58 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:18:59 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:20:00 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:21:01 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:22:03 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:23:04 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:24:05 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:25:06 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:26:07 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:27:08 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:28:09 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:29:10 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:30:10 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:31:11 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:32:12 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:33:13 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:34:14 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 06:35:14 GMT",5090,239065.37,2016-01-26 12:00:00
