date,datetime,total_donors,total_amount,start
2016-02-22,"Mon, 22 Feb 2016 05:00:50 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:01:50 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:02:51 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:03:52 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:04:53 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:05:54 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:06:55 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:07:56 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:08:57 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:09:57 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:10:58 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:11:59 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:13:00 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:14:01 GMT",5090,239065.37,2016-01-26 12:00:00
2016-02-22,"Mon, 22 Feb 2016 05:15:03 GMT",5090,239065.37,2016-01-26 12:00:00
