date,datetime,total_donors,total_amount,start
2016-01-27,"Wed, 27 Jan 2016 05:00:51 GMT",376,14223.03,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:01:51 GMT",376,14223.03,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:02:52 GMT",378,14273.94,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:03:52 GMT",379,14294.1,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:04:53 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:05:54 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:06:54 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:07:55 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:08:56 GMT",382,14389.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:09:56 GMT",382,14389.26,2016-01-26 12:00:00
