date,datetime,total_donors,total_amount,start
2016-01-27,"Wed, 27 Jan 2016 05:00:51 GMT",376,14223.03,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:01:51 GMT",376,14223.03,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:02:52 GMT",378,14273.94,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:03:52 GMT",379,14294.1,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:04:53 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:05:54 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:06:54 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:07:55 GMT",380,14314.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:08:56 GMT",382,14389.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:09:56 GMT",382,14389.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:10:57 GMT",383,14464.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:11:57 GMT",383,14464.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:12:58 GMT",383,14464.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:13:59 GMT",383,14464.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:14:59 GMT",384,14489.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:16:00 GMT",385,14589.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:17:01 GMT",385,14589.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:18:01 GMT",385,14589.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:19:02 GMT",385,14589.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:20:03 GMT",385,14589.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:21:05 GMT",386,14599.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:22:06 GMT",387,14614.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:23:07 GMT",387,14614.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:24:07 GMT",388,14624.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:25:08 GMT",388,14624.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:26:09 GMT",388,14624.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:27:09 GMT",388,14624.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:28:10 GMT",388,14624.26,2016-01-26 12:00:00
2016-01-27,"Wed, 27 Jan 2016 05:29:11 GMT",389,14644.42,2016-01-26 12:00:00
