date,datetime,total_donors,total_amount,start
2016-02-19,"Fri, 19 Feb 2016 05:00:43 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:01:44 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:02:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:03:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:04:48 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:05:49 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:06:50 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:07:51 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:08:52 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:09:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:10:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:11:54 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:12:55 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:13:56 GMT",5088,238956.37,2016-01-26 12:00:00
