date,datetime,total_donors,total_amount,start
2016-02-19,"Fri, 19 Feb 2016 05:00:43 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:01:44 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:02:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:03:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:04:48 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:05:49 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:06:50 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:07:51 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:08:52 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:09:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:10:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:11:54 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:12:55 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:13:56 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:14:57 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:15:58 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:16:59 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:18:00 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:19:01 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:20:03 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:21:06 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:22:07 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:23:08 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:24:09 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:25:09 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:26:10 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:27:11 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:28:12 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:29:13 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:30:14 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:31:14 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:32:15 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:33:16 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:34:17 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:35:18 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:36:19 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:37:19 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:38:20 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:39:21 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:40:22 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:41:23 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:42:24 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:43:25 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:44:26 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:45:26 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:46:27 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:47:28 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:48:29 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:49:30 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:50:31 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:51:32 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:52:33 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:53:34 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:54:35 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:55:36 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:56:37 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:57:38 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:58:39 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:59:39 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:00:40 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:01:41 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:02:42 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:03:43 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:04:44 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:05:45 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:06:46 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:07:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:08:48 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:09:49 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:10:49 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:11:50 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:12:51 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:13:52 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:14:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:15:54 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:16:54 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:17:55 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:18:56 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:19:57 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:20:58 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:21:58 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:22:59 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:24:00 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:25:01 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:26:04 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:27:05 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:28:06 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:29:07 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:30:08 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:31:09 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:32:14 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:33:14 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:34:15 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:35:16 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:36:17 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:37:18 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 06:38:18 GMT",5088,238956.37,2016-01-26 12:00:00
