date,datetime,total_donors,total_amount,start
2016-02-19,"Fri, 19 Feb 2016 05:00:43 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:01:44 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:02:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:03:47 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:04:48 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:05:49 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:06:50 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:07:51 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:08:52 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:09:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:10:53 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:11:54 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:12:55 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:13:56 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:14:57 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:15:58 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:16:59 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:18:00 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:19:01 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:20:03 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:21:06 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:22:07 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:23:08 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:24:09 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:25:09 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:26:10 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:27:11 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:28:12 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:29:13 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:30:14 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:31:14 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:32:15 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:33:16 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:34:17 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:35:18 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:36:19 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:37:19 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:38:20 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:39:21 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:40:22 GMT",5088,238956.37,2016-01-26 12:00:00
2016-02-19,"Fri, 19 Feb 2016 05:41:23 GMT",5088,238956.37,2016-01-26 12:00:00
