date,datetime,total_donors,total_amount,start
2015-12-14,"Mon, 14 Dec 2015 05:09:05 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:10:06 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:09:59 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:12:08 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:13:08 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:13:02 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:14:03 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:15:04 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:16:05 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:18:13 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:18:07 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:19:08 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:21:16 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:22:17 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:23:18 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:24:18 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:24:12 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:25:13 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:26:13 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:28:22 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:28:15 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:29:16 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:30:17 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:32:25 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:32:18 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:34:27 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:34:20 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:35:21 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:36:22 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:38:30 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:39:31 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:39:25 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:40:25 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:41:26 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:43:34 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:44:35 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:45:36 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:45:29 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:46:31 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:47:32 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:49:40 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:49:33 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:50:34 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:51:35 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:53:43 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:53:37 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:54:38 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:56:46 GMT",372,142236.86,2015-12-01 00:00:00
2015-12-14,"Mon, 14 Dec 2015 05:57:47 GMT",372,142236.86,2015-12-01 00:00:00
