date,datetime,total_donors,total_amount,start
2015-10-08,"Thu, 08 Oct 2015 04:00:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:01:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:02:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:03:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:04:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:05:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:06:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:07:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:08:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:09:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:10:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:11:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:12:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:13:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:14:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:15:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:16:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:17:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:18:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:19:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:20:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-08,"Thu, 08 Oct 2015 04:21:27 GMT",12498,530131.75,2015-09-22 00:00:00
