date,datetime,total_donors,total_amount,start
2015-09-28,"Mon, 28 Sep 2015 04:00:02 GMT",4843,191148.22,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:01:06 GMT",4846,191251.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:02:06 GMT",4848,191326.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:03:07 GMT",4848,191326.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:04:07 GMT",4849,191336.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:05:08 GMT",4851,191411.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:06:09 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:07:09 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:08:10 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:09:11 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:10:11 GMT",4853,191561.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:11:12 GMT",4853,191561.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:12:12 GMT",4854,191581.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:13:13 GMT",4855,191606.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:14:14 GMT",4855,191606.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:15:14 GMT",4856,191631.88,2015-09-22 00:00:00
