date,datetime,total_donors,total_amount,start
2015-09-28,"Mon, 28 Sep 2015 04:00:02 GMT",4843,191148.22,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:01:06 GMT",4846,191251.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:02:06 GMT",4848,191326.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:03:07 GMT",4848,191326.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:04:07 GMT",4849,191336.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:05:08 GMT",4851,191411.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:06:09 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:07:09 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:08:10 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:09:11 GMT",4852,191461.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:10:11 GMT",4853,191561.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:11:12 GMT",4853,191561.72,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:12:12 GMT",4854,191581.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:13:13 GMT",4855,191606.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:14:14 GMT",4855,191606.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:15:14 GMT",4856,191631.88,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:16:15 GMT",4857,191652.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:17:16 GMT",4858,191662.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:18:16 GMT",4858,191662.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:19:17 GMT",4858,191662.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:20:17 GMT",4858,191662.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:21:18 GMT",4858,191662.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:22:19 GMT",4858,191662.04,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:23:19 GMT",4860,191707.2,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:24:20 GMT",4861,191727.36,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:25:21 GMT",4863,191772.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:26:21 GMT",4864,191797.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:27:22 GMT",4864,191797.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:28:22 GMT",4864,191797.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:29:23 GMT",4865,191822.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:30:24 GMT",4865,191822.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:31:25 GMT",4865,191822.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:32:25 GMT",4866,191832.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:33:26 GMT",4866,191832.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:34:26 GMT",4866,191832.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:35:27 GMT",4866,191832.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:36:28 GMT",4867,191932.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:37:28 GMT",4867,191932.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:38:29 GMT",4868,191957.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:39:30 GMT",4868,191957.52,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:40:30 GMT",4870,192002.68,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:41:31 GMT",4870,192002.68,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:42:32 GMT",4870,192002.68,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:43:32 GMT",4870,192002.68,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:44:33 GMT",4870,192002.68,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:45:34 GMT",4870,192002.68,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:46:34 GMT",4871,192022.84,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:47:35 GMT",4872,192043,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:48:36 GMT",4872,192043,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:49:36 GMT",4873,192068,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:50:37 GMT",4873,192068,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:51:38 GMT",4873,192068,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:52:38 GMT",4873,192068,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:53:39 GMT",4874,192088.16,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:54:39 GMT",4875,192098.16,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:55:40 GMT",4877,192148.16,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:56:41 GMT",4879,192223.16,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:57:41 GMT",4880,192243.32,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:58:42 GMT",4881,192268.32,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 04:59:43 GMT",4881,192268.32,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:00:43 GMT",4884,192377.82,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:01:44 GMT",4884,192377.82,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:02:45 GMT",4884,192377.82,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:03:45 GMT",4884,192377.82,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:04:46 GMT",4885,192402.82,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:05:47 GMT",4885,192402.82,2015-09-22 00:00:00
2015-09-28,"Mon, 28 Sep 2015 05:06:47 GMT",4885,192402.82,2015-09-22 00:00:00
