date,datetime,total_donors,total_amount,start
2015-10-29,"Thu, 29 Oct 2015 13:35:39 GMT",1104,86301.41,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:36:40 GMT",1104,86301.41,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:37:41 GMT",1105,86311.41,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:38:41 GMT",1105,86311.41,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:39:42 GMT",1106,86331.57,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:40:43 GMT",1106,86331.57,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:41:43 GMT",1108,86376.73000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:42:44 GMT",1108,86376.73000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:43:45 GMT",1108,86376.73000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:44:45 GMT",1108,86376.73000000001,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:45:46 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:46:47 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:47:47 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:48:48 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:49:48 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:50:49 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:51:50 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:52:50 GMT",1110,86421.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:53:51 GMT",1111,86446.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:54:52 GMT",1111,86446.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:55:52 GMT",1112,86496.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:56:53 GMT",1113,86506.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:57:54 GMT",1114,86531.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:58:54 GMT",1114,86531.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 13:59:55 GMT",1114,86531.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:00:56 GMT",1114,86531.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:01:56 GMT",1114,86531.89,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:02:57 GMT",1115,86552.05,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:03:57 GMT",1118,86615.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:04:58 GMT",1119,86665.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:05:59 GMT",1119,86665.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:07:00 GMT",1119,86665.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:08:01 GMT",1120,86690.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:09:02 GMT",1121,86700.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:10:04 GMT",1121,86700.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:11:06 GMT",1122,86750.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:12:07 GMT",1123,86760.55,2015-10-27 00:00:00
2015-10-29,"Thu, 29 Oct 2015 14:13:07 GMT",1123,86760.55,2015-10-27 00:00:00
