date,datetime,total_donors,total_amount,start
2015-12-05,"Sat, 05 Dec 2015 05:00:12 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:01:13 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:02:14 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:03:14 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:04:15 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:05:16 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:06:16 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:07:17 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:08:18 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:09:18 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:10:19 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:11:20 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:12:21 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:13:21 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:14:22 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:15:23 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:16:23 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:17:24 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:18:25 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:19:32 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:20:33 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:21:34 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:22:35 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:23:35 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:24:36 GMT",1837,78003.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:25:37 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:26:37 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:27:38 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:28:39 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:29:40 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:30:40 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:31:41 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:32:42 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:33:42 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:34:43 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:35:44 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:36:45 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:37:46 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:38:46 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:39:47 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:40:48 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:41:48 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:42:49 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:43:50 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:44:51 GMT",1838,78013.62,2015-11-26 00:00:00
2015-12-05,"Sat, 05 Dec 2015 05:45:52 GMT",1838,78013.62,2015-11-26 00:00:00
