date,datetime,total_donors,total_amount,start
2015-11-18,"Wed, 18 Nov 2015 05:00:33 GMT",10580,472738.22,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:01:34 GMT",10580,472738.22,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:02:35 GMT",10580,472738.22,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:03:35 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:04:36 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:05:37 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:06:37 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:07:38 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:08:39 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:09:39 GMT",10582,472806.72,2015-10-27 00:00:00
2015-11-18,"Wed, 18 Nov 2015 05:10:40 GMT",10582,472806.72,2015-10-27 00:00:00
