date,datetime,total_donors,total_amount,start
2015-12-19,"Sat, 19 Dec 2015 05:00:11 GMT",3443,198292.65,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:01:11 GMT",3445,198542.65,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:02:12 GMT",3447,198567.81,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:03:13 GMT",3450,198635.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:04:13 GMT",3450,198635.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:05:14 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:06:14 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:07:15 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:08:16 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:09:16 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:10:17 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:11:18 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:12:18 GMT",3451,198660.31,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:13:19 GMT",3453,198700.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:14:19 GMT",3453,198700.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:15:20 GMT",3453,198700.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:16:21 GMT",3453,198700.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:17:21 GMT",3455,198735.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:18:22 GMT",3455,198735.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:19:23 GMT",3455,198735.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:20:23 GMT",3455,198735.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:21:24 GMT",3455,198735.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:22:25 GMT",3456,198737.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:23:25 GMT",3456,198737.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:24:26 GMT",3456,198737.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:25:26 GMT",3456,198737.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:26:27 GMT",3458,198812.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:27:28 GMT",3458,198812.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:28:29 GMT",3458,198812.63,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:29:29 GMT",3459,198832.79,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:30:30 GMT",3459,198832.79,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:31:31 GMT",3459,198832.79,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:32:31 GMT",3462,198882.95,2015-12-15 00:00:00
2015-12-19,"Sat, 19 Dec 2015 05:33:32 GMT",3462,198882.95,2015-12-15 00:00:00
