date,datetime,total_donors,total_amount,start
2016-02-18,"Thu, 18 Feb 2016 05:00:35 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:01:36 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:02:37 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:03:38 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:04:39 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:05:39 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:06:40 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:07:41 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:08:42 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:09:43 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:10:43 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:11:44 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:12:45 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:13:46 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:14:47 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:15:47 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:16:48 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:17:49 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:18:50 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:19:51 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:20:52 GMT",5083,238806.21,2016-01-26 12:00:00
