date,datetime,total_donors,total_amount,start
2016-02-18,"Thu, 18 Feb 2016 05:00:35 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:01:36 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:02:37 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:03:38 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:04:39 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:05:39 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:06:40 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:07:41 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:08:42 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:09:43 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:10:43 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:11:44 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:12:45 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:13:46 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:14:47 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:15:47 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:16:48 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:17:49 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:18:50 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:19:51 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:20:52 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:21:53 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:22:53 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:23:54 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:24:55 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:25:56 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:26:57 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:27:57 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:28:58 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:29:59 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:31:00 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:32:01 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:33:03 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:34:04 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:35:05 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:36:06 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:37:07 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:38:08 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:39:09 GMT",5083,238806.21,2016-01-26 12:00:00
2016-02-18,"Thu, 18 Feb 2016 05:40:10 GMT",5083,238806.21,2016-01-26 12:00:00
