date,datetime,total_donors,total_amount,start
2015-11-06,"Fri, 06 Nov 2015 05:00:49 GMT",4653,214811.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:01:50 GMT",4654,214816.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:02:50 GMT",4657,214946.13,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:03:51 GMT",4657,214946.13,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:04:52 GMT",4660,215024.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:05:53 GMT",4661,215044.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:06:53 GMT",4663,215259.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:07:54 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:08:55 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:09:55 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:10:56 GMT",4664,215279.38,2015-10-27 00:00:00
