date,datetime,total_donors,total_amount,start
2015-11-06,"Fri, 06 Nov 2015 05:00:49 GMT",4653,214811.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:01:50 GMT",4654,214816.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:02:50 GMT",4657,214946.13,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:03:51 GMT",4657,214946.13,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:04:52 GMT",4660,215024.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:05:53 GMT",4661,215044.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:06:53 GMT",4663,215259.22,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:07:54 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:08:55 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:09:55 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:10:56 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:11:57 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:12:57 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:13:58 GMT",4664,215279.38,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:14:58 GMT",4668,215569.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:15:59 GMT",4669,215579.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:17:00 GMT",4669,215579.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:18:01 GMT",4670,215604.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:19:02 GMT",4670,215604.54,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:20:03 GMT",4671,215624.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:21:05 GMT",4671,215624.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:22:06 GMT",4672,215649.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:23:07 GMT",4673,215659.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:24:07 GMT",4674,215684.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:25:08 GMT",4675,215694.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:26:09 GMT",4676,215719.7,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:27:10 GMT",4678,216021.3,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:28:10 GMT",4678,216021.3,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:29:11 GMT",4678,216021.3,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:30:12 GMT",4678,216021.3,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:31:12 GMT",4678,216021.3,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:32:13 GMT",4678,216021.3,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:33:13 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:34:14 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:35:15 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:36:15 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:37:16 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:38:17 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:39:17 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:40:18 GMT",4679,216222.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:41:18 GMT",4680,216247.9,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:42:19 GMT",4681,216268.06,2015-10-27 00:00:00
2015-11-06,"Fri, 06 Nov 2015 05:43:20 GMT",4682,216293.06,2015-10-27 00:00:00
