date,datetime,total_donors,total_amount,start
2015-11-22,"Sun, 22 Nov 2015 05:00:48 GMT",11855,523650.75,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:01:49 GMT",11855,523650.75,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:02:50 GMT",11856,523681.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:03:51 GMT",11856,523681.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:04:52 GMT",11856,523681.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:05:52 GMT",11856,523681.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:06:53 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:07:54 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:08:55 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:09:55 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:10:56 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:11:57 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:12:58 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:13:59 GMT",11857,523706.5,2015-10-27 00:00:00
2015-11-22,"Sun, 22 Nov 2015 05:15:00 GMT",11857,523706.5,2015-10-27 00:00:00
