date,datetime,total_donors,total_amount,start
2015-10-09,"Fri, 09 Oct 2015 04:00:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:01:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:02:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:03:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:04:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:05:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:06:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:07:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:08:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:09:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:10:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:11:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:12:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:13:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:14:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:15:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:16:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:17:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:18:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:19:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:20:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:21:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:22:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:23:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:24:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:25:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:26:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:27:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:28:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:29:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:30:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:31:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:32:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:33:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:34:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:35:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:36:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:37:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:38:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:39:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:40:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:41:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:42:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:43:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:45:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:46:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:47:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:48:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:49:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:50:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:51:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:52:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:53:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:54:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:55:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:56:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:57:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:58:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 04:59:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:00:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:01:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:02:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:03:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:04:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:05:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:06:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:07:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:08:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:09:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:10:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:11:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:12:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:13:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:14:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:15:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:16:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:17:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:18:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:19:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:20:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:21:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:22:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:23:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:24:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:25:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:26:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:27:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:28:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:29:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:30:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:31:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:32:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:33:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:34:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:35:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:36:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:37:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:38:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-09,"Fri, 09 Oct 2015 05:39:42 GMT",12498,530131.75,2015-09-22 00:00:00
