date,datetime,total_donors,total_amount,start
2016-01-01,"Fri, 01 Jan 2016 05:00:04 GMT",4729,478123.95,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:01:06 GMT",4729,478123.95,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:02:06 GMT",4729,478123.95,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:03:07 GMT",4734,479354.36,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:04:08 GMT",4734,479354.36,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:05:08 GMT",4734,479354.36,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:06:09 GMT",4735,479379.36,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:07:10 GMT",4736,479404.36,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:08:10 GMT",4736,479404.36,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:09:11 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:10:11 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:11:12 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:12:13 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:13:13 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:14:14 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:15:15 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:16:15 GMT",4738,479449.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:17:16 GMT",4739,479549.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:18:17 GMT",4740,479564.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:19:17 GMT",4740,479564.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:20:18 GMT",4740,479564.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:21:19 GMT",4740,479564.52,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 05:22:19 GMT",4745,479744.68,2015-12-26 00:00:00
