date,datetime,total_donors,total_amount,start
2015-10-05,"Mon, 05 Oct 2015 04:00:27 GMT",12259,520474.92,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:01:28 GMT",12259,520474.92,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:02:29 GMT",12259,520474.92,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:03:29 GMT",12259,520474.92,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:04:30 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:05:30 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:06:31 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:07:32 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:08:33 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:09:33 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:10:34 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:11:35 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:12:35 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:13:36 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:14:36 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:15:37 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:16:38 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:17:38 GMT",12261,520511.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:18:39 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:19:40 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:20:40 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:21:41 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:22:41 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:23:42 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:24:43 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:25:43 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:26:44 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:27:44 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:28:45 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:29:46 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:30:46 GMT",12262,520611.42,2015-09-22 00:00:00
2015-10-05,"Mon, 05 Oct 2015 04:31:47 GMT",12262,520611.42,2015-09-22 00:00:00
