date,datetime,total_donors,total_amount,start
2015-12-28,"Mon, 28 Dec 2015 20:37:00 GMT",773,114097.02,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:38:01 GMT",775,114127.02,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:39:03 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:40:04 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:41:05 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:42:06 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:43:07 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:44:07 GMT",778,114373.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:45:08 GMT",782,114451.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:46:09 GMT",783,114476.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:47:10 GMT",786,114551.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:48:10 GMT",787,114571.94,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:49:11 GMT",787,114571.94,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:50:12 GMT",788,114581.94,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:51:12 GMT",790,114702.1,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:52:13 GMT",790,114702.1,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:53:13 GMT",791,114722.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:54:14 GMT",793,114752.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:55:15 GMT",794,114757.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:56:15 GMT",794,114757.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:57:16 GMT",795,114782.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:58:17 GMT",797,114832.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:59:17 GMT",797,114832.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:00:18 GMT",799,114862.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:01:18 GMT",801,114887.42,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:02:19 GMT",802,114907.58,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:03:20 GMT",802,114907.58,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:04:20 GMT",802,114907.58,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:05:21 GMT",804,114957.58,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:06:22 GMT",805,114975.34,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:07:22 GMT",806,114980.34,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:08:23 GMT",808,115015.34,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:09:24 GMT",809,115040.34,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:10:24 GMT",810,115065.34,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:11:25 GMT",811,115070.34,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 21:12:25 GMT",813,115290.5,2015-12-26 00:00:00
