date,datetime,total_donors,total_amount,start
2015-12-28,"Mon, 28 Dec 2015 20:37:00 GMT",773,114097.02,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:38:01 GMT",775,114127.02,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:39:03 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:40:04 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:41:05 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:42:06 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:43:07 GMT",777,114172.18,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:44:07 GMT",778,114373.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:45:08 GMT",782,114451.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:46:09 GMT",783,114476.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:47:10 GMT",786,114551.78,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:48:10 GMT",787,114571.94,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:49:11 GMT",787,114571.94,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:50:12 GMT",788,114581.94,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:51:12 GMT",790,114702.1,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:52:13 GMT",790,114702.1,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:53:13 GMT",791,114722.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:54:14 GMT",793,114752.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:55:15 GMT",794,114757.26,2015-12-26 00:00:00
2015-12-28,"Mon, 28 Dec 2015 20:56:15 GMT",794,114757.26,2015-12-26 00:00:00
