date,datetime,total_donors,total_amount,start
2015-09-26,"Sat, 26 Sep 2015 04:00:50 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:01:51 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:02:51 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:03:52 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:04:53 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:05:53 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:06:54 GMT",3347,136091.27,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:07:55 GMT",3349,136131.59,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:08:55 GMT",3349,136131.59,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:09:56 GMT",3349,136131.59,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:10:57 GMT",3349,136131.59,2015-09-22 00:00:00
2015-09-26,"Sat, 26 Sep 2015 04:11:57 GMT",3350,136181.59,2015-09-22 00:00:00
