date,datetime,total_donors,total_amount,start
2015-10-23,"Fri, 23 Oct 2015 04:00:38 GMT",5625,207163.12,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:01:38 GMT",5625,207163.12,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:02:39 GMT",5625,207163.12,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:03:39 GMT",5627,207390.47,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:04:40 GMT",5627,207390.47,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:05:41 GMT",5627,207390.47,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:06:41 GMT",5627,207390.47,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:07:42 GMT",5627,207390.47,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:08:43 GMT",5627,207390.47,2015-10-15 00:00:00
2015-10-23,"Fri, 23 Oct 2015 04:09:43 GMT",5627,207390.47,2015-10-15 00:00:00
