date,datetime,total_donors,total_amount,start
2015-12-01,"Tue, 01 Dec 2015 05:00:52 GMT",1177,51626.19,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:01:52 GMT",1178,51636.19,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:02:53 GMT",1181,51738.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:03:54 GMT",1181,51738.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:04:54 GMT",1181,51738.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:05:55 GMT",1182,51838.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:06:56 GMT",1182,51838.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:07:56 GMT",1182,51838.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:08:57 GMT",1183,51863.44,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:09:58 GMT",1185,51908.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:10:58 GMT",1185,51908.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:11:59 GMT",1185,51908.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:13:00 GMT",1185,51908.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:14:00 GMT",1185,51908.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:15:01 GMT",1186,51933.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:16:03 GMT",1186,51933.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:17:05 GMT",1186,51933.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:18:05 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:19:06 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:20:07 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:21:07 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:22:08 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:23:09 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:24:09 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:25:10 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:26:11 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:27:11 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:28:12 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:29:13 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:30:13 GMT",1187,51958.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:31:14 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:32:14 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:33:15 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:34:16 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:35:16 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:36:17 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:37:18 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:38:18 GMT",1188,51983.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:39:19 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:40:20 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:41:20 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:42:21 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:43:22 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:44:22 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:45:23 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:46:24 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:47:24 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:48:25 GMT",1189,51993.6,2015-11-26 00:00:00
2015-12-01,"Tue, 01 Dec 2015 05:49:26 GMT",1189,51993.6,2015-11-26 00:00:00
