date,datetime,total_donors,total_amount,start
2015-11-21,"Sat, 21 Nov 2015 05:00:18 GMT",11680,517209.05,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:01:18 GMT",11680,517209.05,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:02:19 GMT",11680,517209.05,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:03:19 GMT",11681,517266.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:04:20 GMT",11682,517291.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:05:21 GMT",11682,517291.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:06:21 GMT",11682,517291.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:07:22 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:08:23 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:09:23 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:10:24 GMT",11683,517391.8,2015-10-27 00:00:00
