date,datetime,total_donors,total_amount,start
2015-11-21,"Sat, 21 Nov 2015 05:00:18 GMT",11680,517209.05,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:01:18 GMT",11680,517209.05,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:02:19 GMT",11680,517209.05,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:03:19 GMT",11681,517266.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:04:20 GMT",11682,517291.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:05:21 GMT",11682,517291.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:06:21 GMT",11682,517291.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:07:22 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:08:23 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:09:23 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:10:24 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:11:25 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:12:25 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:13:26 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:14:27 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:15:27 GMT",11683,517391.8,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:16:28 GMT",11684,517593.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:17:29 GMT",11685,517603.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:18:29 GMT",11685,517603.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:19:30 GMT",11685,517603.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:20:31 GMT",11685,517603.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:21:31 GMT",11685,517603.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:22:32 GMT",11685,517603.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:23:33 GMT",11686,517613.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:24:33 GMT",11686,517613.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:25:34 GMT",11686,517613.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:26:35 GMT",11686,517613.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:27:35 GMT",11687,517638.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:28:36 GMT",11688,517648.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:29:37 GMT",11688,517648.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:30:37 GMT",11688,517648.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:31:38 GMT",11688,517648.4,2015-10-27 00:00:00
2015-11-21,"Sat, 21 Nov 2015 05:32:38 GMT",11688,517648.4,2015-10-27 00:00:00
