date,datetime,total_donors,total_amount,start
2016-02-13,"Sat, 13 Feb 2016 05:00:46 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:01:49 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:02:50 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:03:51 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:04:51 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:05:52 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:06:53 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:07:54 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:08:55 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:09:56 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-13,"Sat, 13 Feb 2016 05:10:57 GMT",5074,238318.89,2016-01-26 12:00:00
