date,datetime,total_donors,total_amount,start
2015-10-10,"Sat, 10 Oct 2015 04:00:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:01:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:02:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:03:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:04:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:05:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:06:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:07:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:08:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:09:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:10:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:11:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:12:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:13:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:14:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:15:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:16:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:17:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:18:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:19:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:20:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:21:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:22:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:23:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:24:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:25:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:26:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:27:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:28:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:29:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:30:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:31:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:32:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:33:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:34:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:36:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:37:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:38:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:39:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:40:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:41:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:42:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:43:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:44:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:45:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:46:10 GMT",12498,530131.75,2015-09-22 00:00:00
