date,datetime,total_donors,total_amount,start
2015-10-10,"Sat, 10 Oct 2015 04:00:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:01:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:02:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:03:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:04:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:05:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:06:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:07:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:08:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:09:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:10:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:11:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:12:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:13:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:14:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:15:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:16:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:17:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:18:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:19:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:20:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:21:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:22:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:23:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:24:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:25:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:26:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:27:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:28:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:29:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:30:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:31:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:32:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:33:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:34:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:36:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:37:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:38:02 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:39:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:40:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:41:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:42:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:43:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:44:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:45:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:46:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:47:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:48:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:49:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:50:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:51:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:52:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:53:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:54:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:55:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:56:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:57:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:58:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 04:59:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:00:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:01:21 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:02:22 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:03:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:04:23 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:05:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:06:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:07:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:08:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:09:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:10:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:11:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:12:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:13:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:14:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:15:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:16:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:17:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:18:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:19:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:20:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:21:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:22:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:23:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:24:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:25:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:26:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:27:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:28:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:29:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:30:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:31:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:32:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:33:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:34:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:35:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:36:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:37:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:38:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:39:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:40:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:41:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:42:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:43:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:44:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:45:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:46:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:47:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:48:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:49:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:50:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:51:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:52:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:53:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:55:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:56:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:57:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:58:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 05:59:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:00:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:01:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:02:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:03:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:04:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:05:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:06:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:07:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:08:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:09:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:10:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-10,"Sat, 10 Oct 2015 06:11:15 GMT",12498,530131.75,2015-09-22 00:00:00
