date,datetime,total_donors,total_amount,start
2016-02-23,"Tue, 23 Feb 2016 05:00:14 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:01:15 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:02:19 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:03:20 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:04:20 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:05:21 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:06:23 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:07:23 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:08:24 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:09:25 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:10:26 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:11:27 GMT",5091,239090.37,2016-01-26 12:00:00
2016-02-23,"Tue, 23 Feb 2016 05:12:28 GMT",5091,239090.37,2016-01-26 12:00:00
