date,datetime,total_donors,total_amount,start
2015-11-20,"Fri, 20 Nov 2015 05:00:51 GMT",11313,505071.49,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:01:52 GMT",11314,505096.49,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:02:53 GMT",11314,505096.49,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:03:53 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:04:54 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:05:55 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:06:55 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:07:56 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:08:56 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:09:57 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:10:58 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:11:58 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:12:59 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:13:59 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:15:00 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:16:01 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:17:03 GMT",11315,505144.24,2015-10-27 00:00:00
2015-11-20,"Fri, 20 Nov 2015 05:18:04 GMT",11315,505144.24,2015-10-27 00:00:00
