date,datetime,total_donors,total_amount,start
2015-09-29,"Tue, 29 Sep 2015 04:00:04 GMT",6076,241888.92,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:01:06 GMT",6083,242240.17,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:02:07 GMT",6083,242240.17,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:03:08 GMT",6083,242240.17,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:04:08 GMT",6086,242335.33,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:05:09 GMT",6086,242335.33,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:06:09 GMT",6087,242355.33,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:07:10 GMT",6090,242455.33,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:08:11 GMT",6090,242455.33,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:09:11 GMT",6092,242485.49,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:10:12 GMT",6092,242485.49,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:11:12 GMT",6092,242485.49,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:12:13 GMT",6093,242505.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:13:14 GMT",6094,242605.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:14:14 GMT",6094,242605.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:15:15 GMT",6096,242665.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:16:15 GMT",6096,242665.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:17:16 GMT",6096,242665.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:18:17 GMT",6096,242665.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:19:17 GMT",6096,242665.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:20:18 GMT",6096,242665.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:21:18 GMT",6098,242750.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:22:19 GMT",6099,242800.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:23:20 GMT",6100,242810.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:24:20 GMT",6100,242810.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:25:21 GMT",6100,242810.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:26:22 GMT",6101,242835.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:27:22 GMT",6101,242835.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:28:23 GMT",6101,242835.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:29:24 GMT",6101,242835.65,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 04:30:24 GMT",6101,242835.65,2015-09-22 00:00:00
