date,datetime,total_donors,total_amount,start
2015-10-14,"Wed, 14 Oct 2015 04:00:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:01:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:02:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:03:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:04:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:05:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:06:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:08:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:09:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:10:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:11:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:12:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:13:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:14:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:15:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:16:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-14,"Wed, 14 Oct 2015 04:17:08 GMT",12498,530131.75,2015-09-22 00:00:00
