date,datetime,total_donors,total_amount,start
2015-09-24,"Thu, 24 Sep 2015 16:21:07 GMT",1804,79370.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:22:07 GMT",1808,79530.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:23:07 GMT",1808,79530.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:24:08 GMT",1808,79530.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:25:08 GMT",1810,79561.11,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:26:08 GMT",1811,79611.11,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:27:08 GMT",1815,79926.43,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:28:09 GMT",1816,79976.43,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:29:09 GMT",1817,79996.59,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:30:09 GMT",1819,80031.59,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:31:09 GMT",1821,80106.59,2015-09-22 00:00:00
