date,datetime,total_donors,total_amount,start
2015-09-24,"Thu, 24 Sep 2015 16:21:07 GMT",1804,79370.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:22:07 GMT",1808,79530.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:23:07 GMT",1808,79530.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:24:08 GMT",1808,79530.95,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:25:08 GMT",1810,79561.11,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:26:08 GMT",1811,79611.11,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:27:08 GMT",1815,79926.43,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:28:09 GMT",1816,79976.43,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:29:09 GMT",1817,79996.59,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:30:09 GMT",1819,80031.59,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:31:09 GMT",1821,80106.59,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:34:28 GMT",1827,80437.59,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:35:29 GMT",1830,80492.75,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:36:30 GMT",1832,80532.91,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:37:32 GMT",1832,80532.91,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:38:33 GMT",1836,80623.07,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:39:34 GMT",1839,80688.39,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:40:35 GMT",1840,80738.39,2015-09-22 00:00:00
2015-09-24,"Thu, 24 Sep 2015 16:41:36 GMT",1841,80763.39,2015-09-22 00:00:00
