date,datetime,total_donors,total_amount,start
2015-12-10,"Thu, 10 Dec 2015 05:00:36 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:01:37 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:02:38 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:03:39 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:04:40 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:05:40 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:06:41 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:07:42 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:08:43 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:09:43 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:10:44 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:11:45 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:12:45 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:13:46 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:14:47 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:15:48 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:16:48 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:17:49 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:18:50 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:19:50 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:20:51 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:21:52 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:22:53 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:23:54 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:24:54 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:25:55 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:26:56 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:27:57 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:28:57 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:29:58 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:30:59 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-10,"Thu, 10 Dec 2015 05:31:59 GMT",2406,103438.7,2015-11-26 00:00:00
